news_sentence,sentiment_analysis
"EU drops Shell, BP, Statoil from ethanol benchmark investigation","[{'label': 'LABEL_1', 'score': 0.6198446154594421}]"
AstraZeneca Explores Potential Deal With Acerta for Cancer Drug,"[{'label': 'LABEL_1', 'score': 0.5787621736526489}]"
Shell and BG Shareholders to Vote on Deal at End of January,"[{'label': 'LABEL_1', 'score': 0.6063212752342224}]"
AstraZeneca chases Acerta to secure next cancer drug winner,"[{'label': 'LABEL_1', 'score': 0.6268845796585083}]"
CompaniesTesco off to a bad start over Xmas â€“ Kantar,"[{'label': 'LABEL_1', 'score': 0.5016405582427979}]"
"DBS, Julius Baer emerge as potential bidders for Barclays Asia wealth unit ...","[{'label': 'LABEL_1', 'score': 0.6369516253471375}]"
Why AstraZeneca plc & Dixons Carphone PLC Are Red-Hot Growth Stars!,"[{'label': 'LABEL_1', 'score': 0.6832860112190247}]"
BBCN Bancorp to buy Wilshire Bancorp in $1 bln deal,"[{'label': 'LABEL_1', 'score': 0.5949388742446899}]"
ITV share price jumps on report of Comcast's NBCUniversal bidding to takeover ...,"[{'label': 'LABEL_1', 'score': 0.6592977643013}]"
ITV share price jumps on report of Comcast's NBCUniversal bidding to takeover ...,"[{'label': 'LABEL_1', 'score': 0.6592977643013}]"
Glencore Studies Possible IPO for Agricultural Trading Business,"[{'label': 'LABEL_1', 'score': 0.5580996870994568}]"
Can Christmas Save Sainsbury's plc And Tesco plc?,"[{'label': 'LABEL_1', 'score': 0.6783702373504639}]"
UPDATE 1-AstraZeneca boosts respiratory unit with $575 mln Takeda deal,"[{'label': 'LABEL_1', 'score': 0.6180223822593689}]"
Bilfinger Industrial Services win Â£100m BP contract extension,"[{'label': 'LABEL_1', 'score': 0.5999009609222412}]"
"Standard Chartered, RBS Escape Capital Raising in Stress Test","[{'label': 'LABEL_1', 'score': 0.5627627372741699}]"
"Standard Chartered, RBS Escape Capital Raising in Stress Test","[{'label': 'LABEL_1', 'score': 0.5627627372741699}]"
AstraZeneca weighing up Acerta bid to secure blood cancer drug,"[{'label': 'LABEL_1', 'score': 0.5586909055709839}]"
GlaxoSmithKline set to complete $20 billion Novartis asset swap next week,"[{'label': 'LABEL_1', 'score': 0.6400024890899658}]"
2 Turnaround Buys For 2016? BHP Billiton plc And Home Retail Group Plc,"[{'label': 'LABEL_1', 'score': 0.6187751889228821}]"
L&G completes UK's largest medically underwritten bulk pension risk deal,"[{'label': 'LABEL_1', 'score': 0.6404576897621155}]"
Meggitt share price tumbles as profit falls in 'challenging year',"[{'label': 'LABEL_1', 'score': 0.6184659004211426}]"
Drugmaker Shire to buy Baxalta for $32 billion after 6-month pursuit,"[{'label': 'LABEL_1', 'score': 0.5620629191398621}]"
Kingfisher share price slides on cost to implement new strategy,"[{'label': 'LABEL_1', 'score': 0.627210259437561}]"
Shire says internal synergy goals from Baxalta deal higher,"[{'label': 'LABEL_1', 'score': 0.5721807479858398}]"
"European shares plunge, roiled by BHP and oil; hopes turn to ECB","[{'label': 'LABEL_1', 'score': 0.6657847166061401}]"
Morrisons and Debenhams surprise City with Christmas bounce back,"[{'label': 'LABEL_1', 'score': 0.6423202753067017}]"
Morrisons and Debenhams surprise City with Christmas bounce back,"[{'label': 'LABEL_1', 'score': 0.6423202753067017}]"
"Britain's FTSE falls back with Ashtead, commodities under pressure","[{'label': 'LABEL_1', 'score': 0.6677749752998352}]"
Tesco shares jump 6% after Christmas sales beat expectations,"[{'label': 'LABEL_1', 'score': 0.5714521408081055}]"
"CEOs of BPM, UBI meet Italy econ minister as M&A talk heats up","[{'label': 'LABEL_1', 'score': 0.6430772542953491}]"
CompaniesHome Retail trims gains but is considered 'in play',"[{'label': 'LABEL_1', 'score': 0.5857763290405273}]"
Philippines' San Miguel says to partner with Kirin if it bids for SABMiller's ...,"[{'label': 'LABEL_1', 'score': 0.609684944152832}]"
Philippines' San Miguel says to partner with Kirin if it bids for SABMiller's ...,"[{'label': 'LABEL_1', 'score': 0.609684944152832}]"
Investors Remain Skeptical About Shell-BG Deal,"[{'label': 'LABEL_1', 'score': 0.6061570048332214}]"
MarketsShire up 2.5% and Baxalta up 6% on $32bn deal,"[{'label': 'LABEL_1', 'score': 0.5744035840034485}]"
Shire share price under pressure after $32bn Baxalta deal,"[{'label': 'LABEL_1', 'score': 0.537504255771637}]"
Shire share price under pressure after $32bn Baxalta deal,"[{'label': 'LABEL_1', 'score': 0.537504255771637}]"
Valeant Names Interim Leader as CEO Remains Hospitalized,"[{'label': 'LABEL_1', 'score': 0.6302412152290344}]"
Valeant Said to Name New CEO With Pearson Still Hospitalized,"[{'label': 'LABEL_1', 'score': 0.659015953540802}]"
Shares in BAE Systems hit 10-month high on rating upgrade,"[{'label': 'LABEL_1', 'score': 0.6080840229988098}]"
Japan's Asahi to submit bid next week for SABMiller's Grolsch and Peroni - Yomiuri,"[{'label': 'LABEL_1', 'score': 0.6389017701148987}]"
Analyst Views: Astrazeneca shares have seen recent volatility; what will 2015 ...,"[{'label': 'LABEL_1', 'score': 0.6378879547119141}]"
CompaniesDixons Carphone to close 134 UK stores as sales jump,"[{'label': 'LABEL_1', 'score': 0.5826283097267151}]"
"Broker tips: RBS, Croda, Sage","[{'label': 'LABEL_1', 'score': 0.6263725757598877}]"
"Broker tips: RBS, Croda, Sage","[{'label': 'LABEL_1', 'score': 0.6263725757598877}]"
Shell share price: Standard Life announce position against BG acquisition,"[{'label': 'LABEL_1', 'score': 0.6447482705116272}]"
Shell share price: Standard Life announce position against BG acquisition,"[{'label': 'LABEL_1', 'score': 0.6447482705116272}]"
Tesco share price down as grocer faces SFO investigation outcome,"[{'label': 'LABEL_1', 'score': 0.6372774839401245}]"
"Britain's FTSE outperforms Europe, Royal Mail and Tesco rise","[{'label': 'LABEL_1', 'score': 0.6220749020576477}]"
Greene King's third quarter sales boosted by festive season,"[{'label': 'LABEL_1', 'score': 0.5526647567749023}]"
ARM Royalties Accelerate as Smartphone Market Regains Strength,"[{'label': 'LABEL_1', 'score': 0.6490939259529114}]"
ConAgra Names Former Hillshire Farms CEO Connolly to Top Post,"[{'label': 'LABEL_1', 'score': 0.6035116910934448}]"
InterContinental Hotels Group share price climbs on $1.5bn special dividend,"[{'label': 'LABEL_1', 'score': 0.6397401690483093}]"
Amazon to attack UK grocery market with Morrisons deal,"[{'label': 'LABEL_1', 'score': 0.6225019097328186}]"
AstraZeneca share price: Acerta deal pays off with orphan drug status,"[{'label': 'LABEL_1', 'score': 0.6198679208755493}]"
"BHP Billiton posts big loss, slashes dividend","[{'label': 'LABEL_1', 'score': 0.6348543763160706}]"
Merged LSE and Deutsche BÃ¶rse would be led by Germany's Kengeter,"[{'label': 'LABEL_1', 'score': 0.645280659198761}]"
BG Group appoints new CEO one month early,"[{'label': 'LABEL_1', 'score': 0.6281505823135376}]"
"Should You Buy Jumbo Yielders British American Tobacco plc, Centrica PLC & John Wood Group PLC?","[{'label': 'LABEL_1', 'score': 0.6816203594207764}]"
"Should You Buy Jumbo Yielders British American Tobacco plc, Centrica PLC & John Wood Group PLC?","[{'label': 'LABEL_1', 'score': 0.6816203594207764}]"
Is Trouble Brewing At Legal & General Group Plc And Aviva plc?,"[{'label': 'LABEL_1', 'score': 0.6781655550003052}]"
BHP Billiton drags FTSE lower after slashing dividend,"[{'label': 'LABEL_1', 'score': 0.5763260126113892}]"
"BHP Billiton slashes dividend, posts $5.67 billion net loss","[{'label': 'LABEL_1', 'score': 0.6522573232650757}]"
CompaniesMeggitt profits hit by weak energy and military markets,"[{'label': 'LABEL_1', 'score': 0.5980020761489868}]"
Royal Mail share price edges lower as group raises stamp price,"[{'label': 'LABEL_1', 'score': 0.5965805053710938}]"
"Glencore Cuts 2015 Budget, Plans To Divest From Lonmin","[{'label': 'LABEL_1', 'score': 0.6447713971138}]"
GlaxoSmithKline starts hunt for successor to CEO Witty,"[{'label': 'LABEL_1', 'score': 0.6621133685112}]"
"Rio Tinto swings to loss, drops dividend policy","[{'label': 'LABEL_1', 'score': 0.6710450053215027}]"
France raises concerns over proposed LSE-Deutsche Boerse deal,"[{'label': 'LABEL_1', 'score': 0.6463106274604797}]"
MarketsBP promotes upstream boss to deputy CEO,"[{'label': 'LABEL_1', 'score': 0.6042667031288147}]"
Legal & General share price: Finance chief to step down,"[{'label': 'LABEL_1', 'score': 0.6401938199996948}]"
Barclays poaches new chief operating officer Paul Compton from JP Morgan Chase,"[{'label': 'LABEL_1', 'score': 0.654810905456543}]"
Arm profits and sales up as shift away from mobile gains pace,"[{'label': 'LABEL_1', 'score': 0.611078679561615}]"
Barclays appoints JPMorgan's Paul Compton as new COO,"[{'label': 'LABEL_1', 'score': 0.6550578474998474}]"
Barclays appoints JPMorgan's Paul Compton as new COO,"[{'label': 'LABEL_1', 'score': 0.6550578474998474}]"
U.S. Debt Lures Schroders as ECB Depresses Rates,"[{'label': 'LABEL_1', 'score': 0.5890631079673767}]"
"FastJet slams EasyJet founder Stelios for going public, is 'taking legal advice' over letter about contractual ...","[{'label': 'LABEL_1', 'score': 0.5920973420143127}]"
NYSE owner ICE considers offer for LSE,"[{'label': 'LABEL_1', 'score': 0.6399283409118652}]"
News FeedFTSE 100 movers: LSE surges as ICE says mulling offer; Ashtead and Barclays tank,"[{'label': 'LABEL_1', 'score': 0.6096742749214172}]"
News FeedFTSE 100 movers: LSE surges as ICE says mulling offer; Ashtead and Barclays tank,"[{'label': 'LABEL_1', 'score': 0.6096742749214172}]"
Balfour Beatty plc Set To Reinstate Dividend (And Rival National Grid plc And Centrica PLC Once More?),"[{'label': 'LABEL_1', 'score': 0.6352535486221313}]"
Balfour Beatty plc Set To Reinstate Dividend (And Rival National Grid plc And Centrica PLC Once More?),"[{'label': 'LABEL_1', 'score': 0.6352535486221313}]"
Balfour Beatty plc Set To Reinstate Dividend (And Rival National Grid plc And Centrica PLC Once More?),"[{'label': 'LABEL_1', 'score': 0.6352535486221313}]"
Intertek swings to Â£347 mln loss on oil's slump,"[{'label': 'LABEL_1', 'score': 0.6122568249702454}]"
Sanofi poaches AstraZeneca scientist as new research head,"[{'label': 'LABEL_1', 'score': 0.640662670135498}]"
Tesco breaks its downward slide by cutting sales decline in half,"[{'label': 'LABEL_1', 'score': 0.6240851283073425}]"
"News FeedSchroders books solid earnings growth, several board changes","[{'label': 'LABEL_1', 'score': 0.664162814617157}]"
Intertek Group announces strategic update outlining its plan,"[{'label': 'LABEL_1', 'score': 0.6341673135757446}]"
London Stock Exchange seals Â£22 billion merger with Germany's Deutsche BÃ¶rse,"[{'label': 'LABEL_1', 'score': 0.6107928156852722}]"
Tullow Oil Suspends Dividend Amid Oil Price Fall,"[{'label': 'LABEL_1', 'score': 0.6335115432739258}]"
NYSE owner ICE may gatecrash Deutsche Boerse-LSE merger,"[{'label': 'LABEL_1', 'score': 0.6438446640968323}]"
AB InBev to Sell SABMiller Stake in China's Snow Beer,"[{'label': 'LABEL_1', 'score': 0.582622230052948}]"
LSE-Deutsche Boerse merger would signal end to exchange mega-deals,"[{'label': 'LABEL_1', 'score': 0.6665583848953247}]"
RBS Pays $1.7 Billion to Scrap U.K. Treasury's Dividend Rights,"[{'label': 'LABEL_1', 'score': 0.6274439692497253}]"
Industry NewsWolseley confident in reslilience amid mixed markets,"[{'label': 'LABEL_1', 'score': 0.5550081729888916}]"
Tesco criticised for 'disgraceful' advert showing domestic worker being slapped,"[{'label': 'LABEL_1', 'score': 0.6061720848083496}]"
FTSE edges up as investors cheer Kingfisher results,"[{'label': 'LABEL_1', 'score': 0.5982664227485657}]"
Barclays Bonds Rise as Lender Cuts Dividends to Shore Up Capital,"[{'label': 'LABEL_1', 'score': 0.6313990950584412}]"
Britain's FTSE gets lift from Prudential results,"[{'label': 'LABEL_1', 'score': 0.5988917350769043}]"
Amazon's grocery deal with Morrisons is only the beginning,"[{'label': 'LABEL_1', 'score': 0.6154560446739197}]"
"Oil majors like Royal Dutch Shell, Chevron, BP fail to find reserves to counter ...","[{'label': 'LABEL_1', 'score': 0.6605144143104553}]"
ICE Said to Start Lining Up Financing for LSE Bidding War,"[{'label': 'LABEL_1', 'score': 0.6379522085189819}]"
"BP, Statoil, to Withdraw Staff From Algeria Following Rocket Attack","[{'label': 'LABEL_1', 'score': 0.6181591153144836}]"
Merkel's Government Said to Support Deutsche Boerse-LSE Merger,"[{'label': 'LABEL_1', 'score': 0.6560415625572205}]"
Aviva weighs cash handout after beating profit forecast,"[{'label': 'LABEL_1', 'score': 0.5527896881103516}]"
"WPP, World's Largest Ad Agency, Reports Strong 2015 Growth","[{'label': 'LABEL_1', 'score': 0.6271827220916748}]"
"Saudi Aramco, Shell plan to break up Motiva, divide up assets","[{'label': 'LABEL_1', 'score': 0.6317201256752014}]"
"Saudi Aramco, Shell plan to break up Motiva, divide up assets","[{'label': 'LABEL_1', 'score': 0.6317201256752014}]"
AB InBev to sell more SAB assets as seeks EU deal approval,"[{'label': 'LABEL_1', 'score': 0.6030469536781311}]"
Tesco's Sales Pickup Isn't Enough,"[{'label': 'LABEL_1', 'score': 0.558061957359314}]"
Spain's CaixaBank Expects To Close Deal For Banco BPI,"[{'label': 'LABEL_1', 'score': 0.5873656272888184}]"
ITV share price: Group mulls takeover of Canada's Entertainment One,"[{'label': 'LABEL_1', 'score': 0.6284767389297485}]"
Entertainment One dispels ITV takeover rumours,"[{'label': 'LABEL_1', 'score': 0.6146917343139648}]"
Entertainment One dispels ITV takeover rumours,"[{'label': 'LABEL_1', 'score': 0.6146917343139648}]"
GE to Sell Majority Stake in Bank BPH's Core Bank to Alior Bank,"[{'label': 'LABEL_1', 'score': 0.5816048979759216}]"
GE to Sell Majority Stake in Bank BPH's Core Bank to Alior Bank,"[{'label': 'LABEL_1', 'score': 0.5816048979759216}]"
Tata Steel working with StanChart for UK unit sale - source,"[{'label': 'LABEL_1', 'score': 0.6169682145118713}]"
Tata Steel working with StanChart for UK unit sale - source,"[{'label': 'LABEL_1', 'score': 0.6169682145118713}]"
Crown Castle buys Tower Development Corp for $461 million,"[{'label': 'LABEL_1', 'score': 0.6018590927124023}]"
Tesco sells half of stake in ecommerce site Lazada to Alibaba for Â£90m,"[{'label': 'LABEL_1', 'score': 0.6513110995292664}]"
Tesco sells half of stake in ecommerce site Lazada to Alibaba for Â£90m,"[{'label': 'LABEL_1', 'score': 0.6513110995292664}]"
"CaixaBank, dos Santos Agree on Plan for BPI Angola Exposure","[{'label': 'LABEL_1', 'score': 0.616995632648468}]"
"BPI Says Caixabank, Isabel dos Santos Reach Agreement Over Angola Exposure","[{'label': 'LABEL_1', 'score': 0.6077331900596619}]"
Spain's Caixabank launches new takeover bid for Banco BPI,"[{'label': 'LABEL_1', 'score': 0.6466977000236511}]"
"Despite sales growth, UK's Tesco cautions recovery to be bumpy","[{'label': 'LABEL_1', 'score': 0.6442574858665466}]"
ITV to pursue takeover of Canada's Entertainment One: Bloomberg,"[{'label': 'LABEL_1', 'score': 0.6399713158607483}]"
Shire Sees Baxalta Deal Closing as Expected After New Rules,"[{'label': 'LABEL_1', 'score': 0.5612249970436096}]"
"OCBC to Buy Barclay's Wealth Management Unit in Singapore, Hong Kong","[{'label': 'LABEL_1', 'score': 0.6213299632072449}]"
Tesco share price steady as analysts weigh in on results,"[{'label': 'LABEL_1', 'score': 0.6180612444877625}]"
Standard Chartered lags on capital worries,"[{'label': 'LABEL_1', 'score': 0.6082797050476074}]"
Lloyds Banking Group's share price lifts amid reports bank is poised to axe hundreds of UK jobs,"[{'label': 'LABEL_1', 'score': 0.6068609356880188}]"
Should You Follow Berkshire Hathaway Into Apple Stock?,"[{'label': 'LABEL_1', 'score': 0.6438034176826477}]"
Morrisons book second consecutive quarter of sales growth,"[{'label': 'LABEL_1', 'score': 0.6106389760971069}]"
Royal Mail gets mixed bag from Ofcom postal regulation report,"[{'label': 'LABEL_1', 'score': 0.5926360487937927}]"
UPDATE 3-Ex-Barclays director accused by US of illegal tips to plumber,"[{'label': 'LABEL_1', 'score': 0.6225808262825012}]"
Standard Life share price: Insurer buys advice firm Pearson Jones,"[{'label': 'LABEL_1', 'score': 0.6140996813774109}]"
"EU regulators clear $100 billion-plus AB InBev, SABMiller deal","[{'label': 'LABEL_1', 'score': 0.6337496042251587}]"
Retail giant Kingfisher reports 'solid' start to the year,"[{'label': 'LABEL_1', 'score': 0.6165801286697388}]"
Tesco closes in on new chairman with Dixons Carphone's John Allan in the frame,"[{'label': 'LABEL_1', 'score': 0.6410502791404724}]"
Tesco closes in on new chairman with Dixons Carphone's John Allan in the frame,"[{'label': 'LABEL_1', 'score': 0.6410502791404724}]"
"Berkshire discloses unit's ties to Iran, opens probe","[{'label': 'LABEL_1', 'score': 0.6432674527168274}]"
Berkshire Hathaway names Kara Raiguel to lead General Re unit,"[{'label': 'LABEL_1', 'score': 0.6111946105957031}]"
"European stocks hover near 3-week low, Dialog and BHP slump","[{'label': 'LABEL_1', 'score': 0.6383810639381409}]"
Hargreaves Lansdown bucks weak markets to see assets rise 2.6 percent,"[{'label': 'LABEL_1', 'score': 0.6244868636131287}]"
MillerCoors Delivers 2.9% Underlying Net Income Growth for 2014,"[{'label': 'LABEL_1', 'score': 0.5937450528144836}]"
Australia clears AB Inbev's $100 billion SABMiller buyout plan,"[{'label': 'LABEL_1', 'score': 0.5926363468170166}]"
Goodwin not to face Scottish prosecution over RBS,"[{'label': 'LABEL_1', 'score': 0.5977216362953186}]"
Royal Mail turnaround proving expensive in tough UK market,"[{'label': 'LABEL_1', 'score': 0.5988040566444397}]"
Whitbread buys 49% stake in Pure food chain,"[{'label': 'LABEL_1', 'score': 0.6236336827278137}]"
"Irish Said Chasing Standard Chartered, RBS as Brexit Vote Nears","[{'label': 'LABEL_1', 'score': 0.6774193048477173}]"
Royal Mail share price rallies amid positive broker comments,"[{'label': 'LABEL_1', 'score': 0.5569924116134644}]"
InterContinental Hotels first-quarter global room revenue lags estimates,"[{'label': 'LABEL_1', 'score': 0.6555920839309692}]"
Aspen to Buy Anaesthetics From AstraZeneca for $520 Million,"[{'label': 'LABEL_1', 'score': 0.5647635459899902}]"
London Stock Exchange â€“ Deutsche Boerse merger under threat from Brexit,"[{'label': 'LABEL_1', 'score': 0.5511183142662048}]"
Sainsbury CFO Rogers to Replace Home Retail CEO Walden,"[{'label': 'LABEL_1', 'score': 0.6100990772247314}]"
Sainsbury CFO Rogers to Replace Home Retail CEO Walden,"[{'label': 'LABEL_1', 'score': 0.6100990772247314}]"
BP joins forces with Det Norske in Norway,"[{'label': 'LABEL_1', 'score': 0.5873900055885315}]"
BRIEF-Legal & General's retirement business books 4 billion stg H1 sales,"[{'label': 'LABEL_1', 'score': 0.6265122890472412}]"
Johnson Matthey revs up on clean air drive,"[{'label': 'LABEL_1', 'score': 0.5887796878814697}]"
RBS will reportedly appoint Howard Davies as its next chairman,"[{'label': 'LABEL_1', 'score': 0.5984284281730652}]"
"Goldman Sachs, Barclays, HSBC downplay Brexit threat","[{'label': 'LABEL_1', 'score': 0.6000590324401855}]"
"Goldman Sachs, Barclays, HSBC downplay Brexit threat","[{'label': 'LABEL_1', 'score': 0.6000590324401855}]"
"Goldman Sachs, Barclays, HSBC downplay Brexit threat","[{'label': 'LABEL_1', 'score': 0.6000590324401855}]"
Asahi could be about to snap up more of SABMiller's beers ahead of AB InBev sale,"[{'label': 'LABEL_1', 'score': 0.6323200464248657}]"
Asahi could be about to snap up more of SABMiller's beers ahead of AB InBev sale,"[{'label': 'LABEL_1', 'score': 0.6323200464248657}]"
LSE-Deutsche BÃ¶rse dealmakers wrong to ignore Brexit risk,"[{'label': 'LABEL_1', 'score': 0.6366502642631531}]"
LSE-Deutsche BÃ¶rse dealmakers wrong to ignore Brexit risk,"[{'label': 'LABEL_1', 'score': 0.6366502642631531}]"
HSBC Hit by Fresh Details of Tax Evasion Claims,"[{'label': 'LABEL_1', 'score': 0.5378719568252563}]"
Tesco sales recover as focus returns to core business,"[{'label': 'LABEL_1', 'score': 0.6160690188407898}]"
Johnson Matthey profit falls but dividend rises,"[{'label': 'LABEL_1', 'score': 0.6199648380279541}]"
"Are ARM Holdings plc, Domino's Pizza Group plc and ASOS plc 3 must-have growth stocks?","[{'label': 'LABEL_1', 'score': 0.6721720695495605}]"
"Are ARM Holdings plc, Domino's Pizza Group plc and ASOS plc 3 must-have growth stocks?","[{'label': 'LABEL_1', 'score': 0.6721720695495605}]"
Priceline's stock jumps to new high for the year after Barclays upgrade,"[{'label': 'LABEL_1', 'score': 0.6172094345092773}]"
"Tesco set to sell Kipa, Giraffe businesses - Sky News","[{'label': 'LABEL_1', 'score': 0.6173211336135864}]"
"Tesco set to sell Kipa, Giraffe businesses - Sky News","[{'label': 'LABEL_1', 'score': 0.6173211336135864}]"
Relief for Lewis as Tesco sees sales grow for first time in a year,"[{'label': 'LABEL_1', 'score': 0.6520660519599915}]"
The Coca-Cola Company and Coca-Cola FEMSA to Acquire AdeS Soy-Based Beverage Business From Unilever,"[{'label': 'LABEL_1', 'score': 0.6109079122543335}]"
The Coca-Cola Company and Coca-Cola FEMSA to Acquire AdeS Soy-Based Beverage Business From Unilever,"[{'label': 'LABEL_1', 'score': 0.6109079122543335}]"
HSBC Says Unit to Book $585 Million Charge on Settlement,"[{'label': 'LABEL_1', 'score': 0.5601724982261658}]"
"Hammerson, JV Partner secure ownership of Ireland's Dundrum - Quick Facts","[{'label': 'LABEL_1', 'score': 0.5862073302268982}]"
Aviva promises higher dividends to boost flagging share price,"[{'label': 'LABEL_1', 'score': 0.6373410820960999}]"
CompaniesFresnillo shares jump 8% as silver price breaks $21,"[{'label': 'LABEL_1', 'score': 0.5747482180595398}]"
"Should you buy Associated British Foods plc, Great Portland Estates plc and Dunelm Group plc following today's news?","[{'label': 'LABEL_1', 'score': 0.6772893071174622}]"
"Should you buy Associated British Foods plc, Great Portland Estates plc and Dunelm Group plc following today's news?","[{'label': 'LABEL_1', 'score': 0.6772893071174622}]"
Berkshire seeks to boost its Wells Fargo stake above 10 percent,"[{'label': 'LABEL_1', 'score': 0.5846851468086243}]"
Tesco share price tumbles after negative broker note,"[{'label': 'LABEL_1', 'score': 0.6309796571731567}]"
London Stock Exchange Shareholders Approve Merger With Deutsche BÃ¶rse,"[{'label': 'LABEL_1', 'score': 0.6205306053161621}]"
UPDATE 1-Berkshire applies to boost Wells Fargo stake above 10 pct,"[{'label': 'LABEL_1', 'score': 0.63142329454422}]"
Berkshire applies to boost Wells Fargo stake above 10 percent,"[{'label': 'LABEL_1', 'score': 0.5867487192153931}]"
"Aviva, M&G suspend property funds as investors panic","[{'label': 'LABEL_1', 'score': 0.6336061954498291}]"
"UK housing market steadies after Brexit dip, Persimmon says","[{'label': 'LABEL_1', 'score': 0.627463161945343}]"
BRIEF-Aviva aims to increase dividend pay-out ratio to 50 pct in 2017,"[{'label': 'LABEL_1', 'score': 0.5822139382362366}]"
Morrisons finance chief to fill gap as CEO leaves early,"[{'label': 'LABEL_1', 'score': 0.6102248430252075}]"
Builder Persimmon hails 6% rise in house sales,"[{'label': 'LABEL_1', 'score': 0.6043076515197754}]"
EasyJet attracts more passengers in June but still lags Ryanair,"[{'label': 'LABEL_1', 'score': 0.586275041103363}]"
"UPDATE: Persimmon Profit Up Strongly, Outlook Positive","[{'label': 'LABEL_1', 'score': 0.6480595469474792}]"
TRLPC - CRH backs Lafarge Holcim asset buy with 6.5 bln euro bridge loan,"[{'label': 'LABEL_1', 'score': 0.6148520112037659}]"
